hidden_layers,learning_rate,dropout_rate,val_f1,epochs_trained,best_val_loss
"(64, 64)",0.001,0.0,0.7785888077858881,11,0.3729785084724426
"(64, 64)",0.001,0.2,0.7801418439716312,11,0.3870260715484619
"(64, 64)",0.0005,0.0,0.784503631961259,26,0.3771156072616577
"(64, 64)",0.0005,0.2,0.7766990291262136,37,0.3816538453102112
"(128, 128)",0.001,0.0,0.7570332480818415,15,0.37214186787605286
"(128, 128)",0.001,0.2,0.7753086419753087,11,0.37190958857536316
"(128, 128)",0.0005,0.0,0.7813267813267813,11,0.3748803436756134
"(128, 128)",0.0005,0.2,0.782608695652174,11,0.382628470659256
"(128, 64)",0.001,0.0,0.7783251231527094,11,0.3699762225151062
"(128, 64)",0.001,0.2,0.7804878048780488,11,0.3763105869293213
"(128, 64)",0.0005,0.0,0.7855421686746988,11,0.38085079193115234
"(128, 64)",0.0005,0.2,0.7903614457831325,26,0.379397988319397
